Sensor2,7,13
Sensor0,0,47
Sensor2,11,53
Sensor0,47,59
Sensor1,3,28
Sensor2,42,53
Sensor0,10,19
Sensor0,8,33
Sensor2,45,53
Sensor1,17,37
Sensor2,54,57
Sensor0,48,56
Sensor1,21,38
Sensor0,51,57
1,42
Sensor0,57,57
Sensor2,49,51
Sensor2,37,46
Sensor0,20,36
Sensor0,24,27
Sensor0,52,58
Sensor2,9,25
Sensor2,32,47
Sensor2,59,59
Sensor0,0,9
Sensor1,35,38
Sensor2,1,39
Sensor0,58,59
Sensor2,23,26
Sensor0,18,40
Sensor0,33,52
Sensor0,41,46
Sensor1,46,52
Sensor1,45,45
Sensor2,57,58
Sensor1,31,56
Sensor0,49,53
Sensor2,45,58
Sensor1,29,49
Sensor0,21,21
Sensor2,59,59
Sensor1,55,58
Sensor2,57,58
Sensor1,28,40
Sensor0,16,32
Sensor1,37,46
Sensor1,27,29
Sensor0,17,23
Sensor0,55,55
50,56
Sensor1,23,40
Sensor2,35,53
Sensor2,21,44
Sensor0,36,44
Sensor1,47,55
Sensor0,7,42
Sensor1,45,56
Sensor2,44,48
Sensor2,55,56
Sensor0,12,50
Sensor1,25,34
Sensor1,4,55
Sensor0,49,59
Sensor0,46,56
Sensor2,45,50
Sensor2,38,51
Sensor1,51,52
Sensor0,32,33
Sensor1,37,58
Sensor2,45,56
Sensor2,7,46
Sensor0,1,52
38,46
8,38
Sensor1,55,55
Sensor0,41,44
Sensor2,4,5
47,59
Sensor2,3,46
Sensor0,12,23
Sensor1,44,46
Sensor0,2,50
Sensor0,47,57
Sensor2,58,59
Sensor1,26,36
Sensor2,40,44
Sensor2,2,37
Sensor0,12,25
57,57
Sensor1,17,30
Sensor0,24,59
Sensor0,13,20
Sensor0,42,54
48,53
Sensor0,44,47
Sensor0,42,50
11,54
Sensor1,49,58
Sensor1,51,56
Sensor0,33,53
Sensor1,12,53
Sensor2,41,51
Sensor0,46,46
Sensor2,22,35
Sensor2,48,49
Sensor2,4,29
Sensor1,33,57
Sensor1,43,55
Sensor1,46,59
Sensor2,1,3
Sensor2,22,26
Sensor1,9,22
Sensor1,51,55
Sensor1,54,54
19,50
Sensor2,38,51
Sensor2,56,57
Sensor2,42,56
Sensor0,59,59
Sensor0,7,25
Sensor0,53,56
Sensor0,33,42
53,54
Sensor2,2,26
Sensor1,44,46
Sensor1,0,59
Sensor1,58,58
Sensor1,11,37
Sensor0,12,12
0,10
Sensor1,55,58
6,16
Sensor0,38,50
Sensor1,11,46
Sensor1,14,29
Sensor1,15,25
Sensor0,41,53
Sensor2,2,29
Sensor2,46,48
Sensor1,36,36
Sensor0,27,34
Sensor0,39,50
Sensor2,31,35
Sensor2,56,59
Sensor1,18,40
Sensor0,31,56
9,19
Sensor0,23,39
Sensor2,51,58
Sensor0,46,53
Sensor2,33,54
Sensor0,21,22
Sensor2,22,26
35,42
Sensor2,17,34
Sensor2,40,53
Sensor1,44,56
6,35
Sensor0,43,44
Sensor2,59,59
Sensor1,26,39
Sensor2,18,42
Sensor0,39,57
Sensor0,32,56
34,52
Sensor2,2,25
Sensor0,26,33
Sensor2,40,48
Sensor0,34,55
Sensor1,19,35
Sensor2,52,57
Sensor0,45,51
Sensor1,17,58
Sensor2,57,57
15,41
Sensor2,21,46
41,44
Sensor1,14,49
35,46
Sensor2,4,28
Sensor2,38,55
Sensor0,43,43
Sensor1,15,20
Sensor2,55,58
Sensor1,19,41
Sensor2,43,54
Sensor0,33,34
Sensor1,0,39
Sensor0,24,28
Sensor2,15,50
Sensor0,40,48
Sensor0,38,56
Sensor1,17,21
Sensor1,38,58
Sensor2,2,26
Sensor0,48,58
Sensor0,54,58
Sensor0,22,30
Sensor0,56,59
Sensor1,51,53
Sensor1,9,22
Sensor2,45,56
Sensor2,4,22
Sensor1,4,35
Sensor1,31,34
Sensor1,57,59
Sensor0,43,49
Sensor2,47,56
Sensor2,13,15
Sensor1,17,23
Sensor0,55,56
59,59
Sensor2,34,36
Sensor2,54,58
31,40
Sensor1,23,23
51,53
Sensor1,58,58
Sensor0,50,56
Sensor2,32,55
27,28
Sensor0,43,57
Sensor2,42,47
29,45
Sensor2,26,38
Sensor1,12,53
Sensor1,33,59
Sensor0,28,36
Sensor0,44,49
Sensor0,24,48
Sensor0,11,49
Sensor2,52,52
Sensor1,41,53
45,57
Sensor0,22,40
Sensor1,23,45
Sensor0,47,59
Sensor0,44,46
Sensor0,5,47
Sensor2,1,8
Sensor2,10,14
Sensor1,43,45
Sensor2,15,45
Sensor2,49,56
Sensor1,13,21
Sensor1,38,39
Sensor2,50,53
Sensor0,12,44
Sensor2,6,20
Sensor1,9,9
Sensor0,38,54
Sensor0,36,53
Sensor1,49,54
Sensor1,21,29
Sensor2,37,50
Sensor2,30,57
Sensor1,45,51
Sensor0,59,59
Sensor1,49,59
Sensor1,11,55
Sensor1,23,46
Sensor2,32,59
Sensor0,8,54
Sensor0,40,48
Sensor1,46,55
Sensor0,6,27
Sensor1,21,34
Sensor0,46,59
Sensor0,49,52
Sensor0,10,52
Sensor2,23,47
Sensor1,54,56
Sensor2,33,48
Sensor1,31,36
Sensor1,35,51
Sensor0,50,56
32,48
Sensor2,38,38
Sensor1,55,55
Sensor2,9,20
42,55
Sensor1,44,46
Sensor1,27,46
Sensor2,15,30
Sensor1,32,52
Sensor0,50,59
Sensor2,4,37
Sensor1,51,55
Sensor1,47,57
Sensor0,34,36
Sensor1,46,59
1,42
30,32
Sensor1,20,55
Sensor1,47,59
Sensor1,58,59
Sensor0,28,40
Sensor1,12,32
Sensor2,49,50
Sensor0,18,57
Sensor1,23,24
Sensor2,10,25
Sensor1,17,18
Sensor2,29,40
Sensor0,55,56
Sensor2,50,54
Sensor0,41,55
Sensor1,28,40
Sensor1,23,27
Sensor1,26,33
Sensor0,51,53
Sensor2,36,51
Sensor2,16,18
Sensor1,18,40
Sensor0,52,55
12,59
Sensor2,2,14
19,33
Sensor0,32,51
Sensor2,27,31
Sensor0,55,57
Sensor0,30,40
0,24
20,39
Sensor2,16,29
Sensor1,48,49
Sensor1,39,49
Sensor0,7,30
Sensor1,59,59
Sensor2,2,47
Sensor1,10,36
Sensor0,17,20
Sensor1,22,27
Sensor2,21,22
Sensor0,53,55
Sensor0,49,57
Sensor0,5,30
Sensor1,28,36
Sensor2,22,49
Sensor0,18,49
41,49
Sensor2,42,48
Sensor0,39,40
Sensor2,52,53
Sensor2,27,46
Sensor1,26,26
Sensor2,0,18
40,48
Sensor1,9,11
Sensor2,56,56
Sensor0,11,57
Sensor1,31,53
Sensor2,18,29
Sensor0,47,50
35,51
23,47
Sensor2,10,57
Sensor2,43,46
Sensor2,34,45
Sensor1,7,16
Sensor2,11,46
Sensor2,35,46
Sensor2,21,23
36,53
Sensor2,28,41
Sensor1,24,35
Sensor2,45,52
Sensor2,6,39
Sensor2,54,54
Sensor2,53,53
Sensor0,34,44
Sensor1,19,46
Sensor0,7,23
Sensor2,57,59
Sensor0,23,58
Sensor2,19,49
Sensor1,46,49
Sensor2,3,44
Sensor1,53,54
Sensor1,54,57
Sensor1,13,54
Sensor2,55,59
Sensor0,10,11
Sensor0,29,55
Sensor0,35,39
Sensor2,15,34
Sensor0,17,20
Sensor0,22,57
Sensor1,12,58
Sensor2,56,56
Sensor2,9,57
38,46
Sensor1,9,45
Sensor0,36,39
Sensor2,24,42
Sensor1,57,57
Sensor1,19,19
Sensor2,28,44
Sensor0,22,59
Sensor1,44,52
Sensor2,5,39
Sensor1,19,56
35,49
Sensor1,51,59
Sensor2,55,57
Sensor0,12,33
Sensor0,23,52
Sensor0,12,47
Sensor0,17,38
Sensor0,1,40
Sensor1,45,53
Sensor2,59,59
Sensor1,20,34
Sensor2,43,51
Sensor0,32,50
Sensor1,34,57
Sensor1,33,54
Sensor1,57,59
Sensor1,35,47
Sensor2,55,58
Sensor1,7,55
Sensor0,1,18
Sensor2,6,35
Sensor2,45,45
Sensor0,36,41
Sensor1,53,59
Sensor1,59,59
Sensor0,20,59
Sensor0,48,55
Sensor0,19,41
Sensor2,34,57
Sensor2,25,40
Sensor1,47,52
Sensor1,47,59
38,52
Sensor2,16,30
Sensor1,19,33
Sensor2,13,51
Sensor0,0,40
11,49
Sensor0,58,59
Sensor2,37,54
Sensor2,49,51
Sensor2,30,48
Sensor0,59,59
Sensor2,48,56
Sensor0,0,9
Sensor0,6,39
Sensor1,2,37
Sensor0,13,53
Sensor0,36,44
Sensor1,0,41
52,52
Sensor0,56,59
Sensor1,47,58
Sensor0,22,51
Sensor0,29,33
Sensor0,18,27
Sensor1,13,23
Sensor2,23,53
Sensor0,55,57
Sensor1,26,27
13,21
Sensor2,27,41
Sensor1,8,44
Sensor0,22,47
Sensor2,50,54
Sensor0,57,58
Sensor1,57,59
Sensor2,59,59
Sensor1,50,57
Sensor0,7,34
Sensor1,54,59
Sensor2,24,32
Sensor1,54,56
Sensor1,0,55
Sensor1,28,58
27,53
Sensor1,1,48
Sensor2,47,53
55,59
Sensor0,0,44
19,59
Sensor0,44,48
Sensor0,23,32
Sensor1,5,28
Sensor1,49,54
Sensor1,57,59
Sensor2,57,57
Sensor1,0,43
Sensor2,26,52
11,14
Sensor0,26,32
Sensor1,12,52
Sensor2,34,36
Sensor2,18,38
Sensor2,53,54
Sensor1,32,42
Sensor1,56,57
Sensor2,7,21
Sensor0,18,52
Sensor0,0,59
Sensor1,19,25
Sensor2,50,51
Sensor2,23,57
Sensor2,35,49
Sensor2,14,19
Sensor1,30,57
48,53
Sensor1,5,54
Sensor2,39,54
Sensor0,47,48
Sensor2,43,57
Sensor0,50,59
Sensor2,35,53
Sensor1,34,48
Sensor2,15,33
Sensor2,8,8
Sensor0,25,29
Sensor1,49,50
Sensor0,5,24
Sensor2,0,30
Sensor1,34,53
Sensor0,41,57
Sensor0,17,17
Sensor2,51,53
Sensor2,14,40
Sensor1,10,15
Sensor0,46,49
Sensor1,27,45
Sensor1,20,35
Sensor2,52,52
2,51
Sensor1,23,48
Sensor2,33,58
Sensor1,38,39
Sensor2,29,44
Sensor1,3,46
Sensor0,59,59
Sensor2,14,44
Sensor1,14,40
Sensor2,19,45
Sensor1,3,11
Sensor2,3,43
Sensor2,11,18
Sensor0,54,58
Sensor2,15,23
Sensor2,20,36
Sensor1,48,53
Sensor2,40,56
Sensor2,16,39
Sensor0,30,44
Sensor2,0,16
Sensor1,54,55
Sensor1,21,21
Sensor2,6,31
Sensor1,6,47
Sensor1,7,44
Sensor1,7,27
Sensor1,24,52
Sensor2,13,14
Sensor1,33,37
Sensor0,3,41
1,47
Sensor1,40,55
Sensor0,54,56
Sensor2,45,51
Sensor0,37,39
Sensor0,40,55
Sensor2,48,51
Sensor1,46,52
Sensor2,4,21
Sensor2,24,37
19,46
Sensor1,52,56
Sensor2,34,53
Sensor2,43,52
Sensor1,5,5
Sensor0,56,57
Sensor2,29,44
Sensor2,35,59
Sensor1,39,47
23,53
Sensor0,58,59
Sensor1,14,42
Sensor1,53,58
Sensor1,27,56
Sensor1,35,49
Sensor1,45,51
Sensor2,37,54
Sensor0,40,51
Sensor0,30,31
Sensor2,20,50
Sensor1,41,43
Sensor0,42,59
Sensor2,38,46
Sensor0,44,46
Sensor0,38,48
Sensor0,46,51
Sensor2,52,53
Sensor0,23,43
Sensor1,35,48
Sensor0,17,46
Sensor2,47,49
Sensor2,39,48
Sensor0,29,59
Sensor0,11,24
Sensor0,30,38
Sensor0,58,58
Sensor1,6,37
Sensor0,56,58
Sensor0,3,9
Sensor0,50,54
Sensor1,34,45
Sensor0,30,41
Sensor1,42,54
Sensor1,14,14
Sensor1,13,36
Sensor1,19,52
Sensor2,48,49
Sensor2,21,38
Sensor2,2,21
Sensor2,49,56
Sensor1,1,17
Sensor2,3,59
Sensor2,18,44
Sensor2,23,39
11,59
Sensor0,48,49
Sensor0,7,40
Sensor1,20,25
Sensor0,58,58
Sensor1,35,35
Sensor2,58,59
Sensor2,16,44
Sensor2,19,20
Sensor2,32,49
Sensor0,4,14
Sensor1,15,19
Sensor0,21,27
Sensor1,26,32
Sensor1,53,54
Sensor1,13,50
Sensor0,51,51
Sensor1,49,57
Sensor1,0,58
Sensor1,47,48
Sensor1,48,54
Sensor2,26,37
Sensor0,28,55
Sensor1,31,48
Sensor2,0,22
Sensor2,4,30
Sensor2,16,58
Sensor1,32,34
Sensor2,45,45
Sensor0,38,54
Sensor1,55,59
Sensor0,5,43
Sensor0,37,54
Sensor2,13,15
Sensor0,28,30
Sensor1,0,5
Sensor0,36,50
Sensor0,27,50
Sensor1,18,35
Sensor0,52,58
Sensor2,53,53
Sensor2,42,59
Sensor0,5,17
Sensor0,43,46
Sensor2,38,50
Sensor0,13,18
Sensor2,34,59
Sensor0,43,50
Sensor1,19,52
Sensor0,57,57
Sensor2,17,49
Sensor1,52,56
23,27
Sensor2,57,57
Sensor2,44,57
Sensor0,52,54
Sensor0,38,46
Sensor2,13,59
Sensor1,38,47
Sensor0,58,58
Sensor0,28,34
Sensor2,48,54
Sensor0,15,44
Sensor2,48,58
Sensor2,18,31
Sensor1,22,41
Sensor0,16,27
Sensor2,59,59
Sensor1,27,55
Sensor0,59,59
Sensor2,37,48
Sensor1,19,27
Sensor1,29,50
43,51
Sensor2,53,58
Sensor2,54,54
Sensor2,13,33
Sensor1,19,30
33,56
Sensor1,38,54
21,53
Sensor2,15,56
Sensor2,46,46
Sensor0,0,28
Sensor1,33,50
Sensor1,3,11
Sensor1,23,31
Sensor0,58,58
Sensor1,12,55
Sensor0,43,59
Sensor0,14,42
Sensor2,16,27
Sensor2,54,58
Sensor2,54,58
Sensor1,18,52
Sensor2,15,23
Sensor1,40,58
Sensor0,32,33
38,56
Sensor2,58,59
Sensor1,24,39
Sensor0,1,44
Sensor0,39,54
Sensor2,16,49
Sensor2,41,49
Sensor2,48,56
Sensor1,50,53
Sensor1,12,14
Sensor0,29,48
Sensor2,13,47
Sensor1,44,55
Sensor1,29,29
10,54
Sensor2,34,50
Sensor2,24,27
Sensor2,3,52
40,45
Sensor2,48,58
Sensor1,42,49
Sensor1,17,41
Sensor1,58,59
Sensor0,55,55
Sensor2,9,38
Sensor2,59,59
Sensor1,0,0
Sensor1,59,59
Sensor0,53,59
Sensor2,1,56
Sensor0,51,51
38,47
Sensor1,36,41
Sensor1,41,43
Sensor1,16,37
Sensor1,32,54
Sensor0,11,50
Sensor2,36,43
Sensor0,58,59
Sensor1,39,41
Sensor1,27,54
Sensor0,46,54
Sensor1,4,35
28,37
Sensor1,8,19
Sensor1,23,30
Sensor0,16,38
Sensor0,41,47
40,55
Sensor1,55,58
Sensor2,20,40
Sensor2,9,18
Sensor2,51,51
Sensor2,3,43
Sensor1,30,49
Sensor1,22,26
Sensor0,51,55
Sensor2,44,45
Sensor0,34,42
Sensor2,59,59
Sensor0,34,37
Sensor2,11,50
Sensor0,25,32
47,55
50,58
Sensor1,36,43
13,53
Sensor0,50,52
Sensor0,4,16
2,6
Sensor2,35,36
Sensor0,50,50
5,44
3,13
Sensor0,36,47
Sensor0,58,58
Sensor1,27,51
Sensor1,46,46
Sensor2,3,34
Sensor0,7,9
Sensor0,30,57
Sensor1,26,40
Sensor1,47,52
Sensor1,57,58
Sensor1,26,53
13,48
Sensor1,11,48
Sensor0,18,41
57,58
Sensor2,20,56
Sensor1,31,38
Sensor0,47,50
Sensor2,13,52
Sensor2,58,58
Sensor0,45,53
Sensor1,41,50
39,46
Sensor0,18,23
Sensor2,53,53
Sensor2,36,40
Sensor2,46,50
Sensor0,46,56
52,54
Sensor1,0,41
Sensor2,12,50
Sensor1,0,50
Sensor1,35,47
Sensor2,53,53
Sensor2,22,32
Sensor2,48,57
Sensor2,3,42
Sensor1,11,48
Sensor1,48,55
Sensor1,33,33
Sensor0,29,39
Sensor2,40,46
Sensor2,29,38
Sensor2,58,59
Sensor2,47,56
59,59
Sensor1,24,31
Sensor2,21,37
Sensor0,31,43
Sensor1,49,52
Sensor1,21,41
Sensor2,55,58
Sensor1,36,59
Sensor0,44,54
Sensor0,29,31
Sensor0,34,49
Sensor0,12,45
Sensor0,13,40
Sensor1,12,44
Sensor2,49,54
Sensor1,17,17
Sensor2,1,10
Sensor1,42,51
Sensor2,54,59
Sensor1,14,47
Sensor1,57,57
Sensor0,30,37
Sensor2,25,26
Sensor1,25,57
Sensor0,22,28
4,23
Sensor1,49,54
Sensor0,29,55
Sensor0,40,42
Sensor2,25,56
Sensor0,8,26
42,59
Sensor1,42,50
Sensor0,36,57
33,41
43,45
Sensor2,11,46
Sensor2,11,17
Sensor0,48,55
Sensor1,4,53
Sensor2,39,43
Sensor2,7,45
Sensor2,47,57
Sensor1,32,37
Sensor0,32,40
Sensor1,29,36
Sensor2,20,53
Sensor2,10,26
Sensor1,50,51
Sensor1,15,22
Sensor1,22,27
Sensor1,30,58
Sensor0,38,55
Sensor2,26,50
Sensor2,41,58
Sensor1,11,26
Sensor2,11,42
Sensor1,53,53
Sensor0,32,35
Sensor2,14,43
44,50
44,52
Sensor2,27,35
Sensor0,18,25
Sensor2,54,56
Sensor0,31,35
Sensor0,16,47
Sensor1,9,21
Sensor1,51,54
35,45
Sensor2,14,55
Sensor2,11,29
Sensor0,57,59
Sensor1,21,47
Sensor2,19,47
Sensor2,25,52
Sensor2,58,58
Sensor1,51,51
5,26
Sensor1,47,52
Sensor0,58,59
Sensor2,58,58
49,55
49,49
48,54
Sensor2,46,49
Sensor2,26,31
Sensor2,56,59
Sensor0,46,54
Sensor2,17,52
Sensor1,34,55
Sensor2,45,50
Sensor0,2,3
Sensor1,38,55
Sensor1,25,55
Sensor0,35,50
Sensor1,56,57
Sensor1,0,43
Sensor1,46,52
Sensor2,6,9
Sensor0,38,43
Sensor1,35,53
Sensor0,18,53
Sensor0,43,43
Sensor0,13,35
Sensor1,3,23
Sensor2,56,56
Sensor0,3,42
Sensor2,3,13
Sensor2,20,23
Sensor1,14,34
Sensor1,0,7
5,17
Sensor2,30,46
Sensor1,5,55
Sensor0,59,59
Sensor2,50,53
Sensor2,46,59
Sensor2,32,51
Sensor1,19,38
Sensor1,52,57
Sensor0,6,17
Sensor0,6,48
Sensor0,7,33
Sensor0,24,44
Sensor2,10,30
Sensor1,37,44
Sensor0,2,37
Sensor0,37,42
35,58
Sensor2,51,57
49,55
Sensor2,21,51
Sensor1,51,51
2,53
Sensor0,19,25
Sensor2,14,42
Sensor2,21,42
26,55
Sensor2,14,57
Sensor2,24,39
Sensor0,58,59
Sensor2,12,45
Sensor1,44,47
Sensor1,49,56
Sensor0,50,56
Sensor1,39,46
Sensor2,12,41
28,56
Sensor1,22,23
Sensor1,55,57
Sensor0,43,49
Sensor0,45,47
Sensor0,59,59
Sensor1,8,35
Sensor0,51,51
Sensor2,36,47
Sensor2,51,53
Sensor1,25,28
Sensor2,55,55
40,54
Sensor0,14,47
Sensor1,19,22
Sensor1,13,24
Sensor1,9,19
Sensor0,13,56
Sensor1,0,27
Sensor0,14,27
Sensor0,21,51
Sensor2,29,33
Sensor0,11,18
Sensor2,43,43
Sensor2,39,45
Sensor0,26,54
Sensor0,23,40
Sensor2,45,53
7,19
Sensor1,25,36
Sensor0,58,58
Sensor0,10,27
Sensor0,48,52
Sensor0,58,59
Sensor1,42,59
Sensor0,26,37
Sensor0,53,53
Sensor1,20,44
Sensor0,50,57
Sensor0,26,50
Sensor0,46,59
Sensor2,36,58
Sensor1,15,55
Sensor1,15,51
Sensor1,24,47
Sensor2,23,43
Sensor2,38,59
Sensor1,17,19
Sensor0,19,50
Sensor1,17,57
Sensor0,34,49
Sensor2,20,30
Sensor0,49,59
Sensor1,15,31
Sensor2,27,34
45,57
Sensor0,46,50
Sensor0,43,43
Sensor0,9,54
Sensor1,22,34
Sensor1,30,42
43,55
54,55
Sensor1,2,19
Sensor0,37,44
49,52
Sensor1,30,56
Sensor1,47,48
Sensor1,35,57
39,52
Sensor1,57,57
Sensor1,30,58
Sensor1,44,48
Sensor2,9,32
34,49
Sensor1,8,57
Sensor0,49,54
Sensor2,24,27
Sensor0,49,53
Sensor0,35,51
52,53
Sensor2,6,28
Sensor0,21,37
Sensor2,25,57
Sensor1,1,13
Sensor2,26,27
Sensor2,38,46
Sensor1,0,16
Sensor2,9,51
Sensor2,1,34
Sensor2,58,59
Sensor0,56,57
Sensor0,55,58
Sensor0,22,36
Sensor2,5,55
Sensor0,11,12
Sensor1,51,54
Sensor2,15,44
Sensor2,13,32
9,24
Sensor1,7,23
Sensor0,43,52
36,49
Sensor1,46,50
27,38
Sensor1,56,57
Sensor0,28,29
48,50
Sensor1,13,38
Sensor1,34,43
Sensor0,37,48
Sensor0,11,38
Sensor1,22,38
Sensor0,26,49
44,48
Sensor2,36,44
Sensor2,1,6
Sensor0,12,29
Sensor1,46,55
Sensor1,24,47
Sensor2,57,58
Sensor1,25,50
Sensor1,43,54
Sensor2,56,57
Sensor0,11,46
Sensor2,45,53
Sensor0,7,55
Sensor2,2,39
Sensor2,26,54
52,59
Sensor0,42,59
Sensor0,31,37
20,23
Sensor1,39,57
Sensor2,30,52
Sensor0,45,55
30,46
Sensor1,51,58
Sensor0,29,43
Sensor1,2,10
Sensor0,29,52
Sensor1,23,56
Sensor1,1,43
22,41
Sensor1,51,57
Sensor2,7,22
Sensor2,6,38
Sensor1,28,48
Sensor0,57,57
Sensor1,59,59
49,54
Sensor2,43,50
Sensor2,49,57
15,54
24,30
Sensor2,54,56
Sensor1,5,45
Sensor0,23,40
Sensor1,7,57
Sensor1,37,37
30,40
Sensor2,34,46
Sensor1,10,18
Sensor2,32,41
Sensor1,39,52
Sensor0,46,58
Sensor0,55,58
Sensor0,21,42
Sensor0,59,59
Sensor1,37,53
Sensor1,5,8
Sensor2,46,51
Sensor1,44,46
Sensor0,54,59
Sensor2,43,56
Sensor2,50,54
Sensor2,25,40
Sensor0,29,39
Sensor2,5,35
52,53
Sensor0,5,54
Sensor0,13,41
Sensor2,58,59
54,55
Sensor0,37,59
Sensor0,54,59
Sensor2,40,46
Sensor1,10,40
Sensor2,47,51
7,45
Sensor0,3,44
Sensor0,42,51
Sensor0,32,32
8,51
Sensor0,52,53
Sensor1,59,59
50,54
Sensor0,59,59
Sensor1,9,49
17,27
Sensor2,51,58
Sensor2,18,42
Sensor2,28,51
Sensor1,41,44
Sensor2,53,59
Sensor1,50,51
Sensor0,22,24
Sensor0,20,35
Sensor1,10,23
Sensor2,43,48
Sensor1,10,51
Sensor2,35,37
Sensor1,54,56
Sensor0,57,58
Sensor2,7,50
Sensor1,52,58
Sensor2,18,33
Sensor2,22,51
Sensor1,4,24
Sensor0,19,52
13,13
Sensor2,56,59
7,51
Sensor2,26,32
Sensor2,44,47
Sensor0,36,47
Sensor1,0,35
Sensor1,15,17
15,52
Sensor1,56,59
Sensor1,19,22
Sensor0,37,46
Sensor1,1,18
Sensor2,2,3
Sensor1,52,54
Sensor2,21,45
Sensor1,50,53
Sensor1,45,54
Sensor1,6,39
Sensor1,1,28
Sensor2,5,28
Sensor2,10,44
Sensor2,30,46
Sensor1,14,35
Sensor1,15,15
Sensor0,31,45
Sensor1,42,43
Sensor1,49,59
Sensor2,26,36
Sensor0,56,58
Sensor0,36,45
Sensor2,59,59
Sensor0,59,59
Sensor0,28,50
Sensor2,55,56
Sensor1,28,44
Sensor1,56,58
Sensor2,44,44
Sensor2,46,52
Sensor1,20,57
Sensor1,18,53
Sensor2,27,57
Sensor2,55,59
Sensor0,9,17
5,56
Sensor2,30,53
Sensor0,31,52
Sensor0,29,52
Sensor2,1,55
Sensor0,35,49
Sensor2,44,58
51,55
Sensor2,29,29
Sensor1,33,44
Sensor1,18,27
10,36
Sensor0,9,26
Sensor0,33,38
Sensor2,1,51
Sensor2,33,45
18,44
Sensor0,37,37
Sensor1,18,39
Sensor2,19,29
Sensor1,28,41
Sensor0,22,51
Sensor0,11,45
Sensor1,57,58
Sensor1,13,50
Sensor0,0,19
Sensor2,29,47
Sensor1,36,47
Sensor1,24,26
46,50
Sensor1,39,53
Sensor1,53,58
0,10
Sensor2,1,16
Sensor1,14,55
45,48
Sensor2,2,11
29,33
Sensor0,31,38
Sensor0,43,44
Sensor1,5,22
Sensor1,25,27
Sensor1,12,22
Sensor0,12,55
Sensor0,10,19
Sensor1,26,55
57,57
Sensor1,40,52
Sensor2,38,49
Sensor1,58,58
Sensor0,6,43
Sensor1,37,39
Sensor2,30,47
Sensor1,35,48
Sensor1,15,47
47,53
Sensor1,20,23
Sensor0,33,49
Sensor0,2,4
Sensor2,59,59
Sensor1,24,52
Sensor1,40,45
Sensor2,12,44
Sensor0,46,58
Sensor0,23,36
Sensor2,55,55
Sensor2,40,45
Sensor0,19,19
Sensor2,24,58
Sensor2,7,16
Sensor2,28,59
Sensor2,20,32
Sensor1,44,50
Sensor1,28,40
Sensor2,58,59
Sensor0,13,41
Sensor1,13,45
Sensor2,8,58
Sensor0,57,59
Sensor0,19,37
Sensor1,13,40
Sensor2,49,54
Sensor2,25,47
Sensor2,15,32
Sensor2,9,56
17,39
45,55
Sensor0,49,59
Sensor1,29,47
Sensor2,10,51
Sensor0,20,37
Sensor2,7,18
Sensor0,31,46
Sensor0,59,59
Sensor0,10,53
Sensor0,57,57
Sensor2,55,57
5,33
Sensor0,11,12
Sensor2,53,55
Sensor0,27,40
Sensor0,43,43
Sensor2,4,41
Sensor1,42,43
Sensor2,30,31
Sensor0,21,23
32,45
Sensor1,54,56
Sensor1,41,51
Sensor0,13,15
33,52
Sensor2,20,34
Sensor1,54,59
0,15
Sensor0,40,59
Sensor0,43,57
Sensor1,58,59
Sensor2,24,45
Sensor2,46,53
Sensor1,15,33
Sensor1,42,47
Sensor2,38,53
Sensor1,4,43
Sensor0,54,58
Sensor2,1,56
Sensor0,45,54
32,50
52,57
Sensor0,31,42
17,24
Sensor1,34,55
Sensor1,33,49
Sensor0,7,49
Sensor1,56,57
Sensor0,18,21
Sensor2,25,53
Sensor1,14,48
Sensor1,12,36
38,59
Sensor1,22,46
Sensor1,1,20
Sensor1,7,25
Sensor0,55,57
Sensor2,24,35
25,55
11,49
Sensor0,35,50
Sensor1,1,47
Sensor2,7,25
Sensor2,44,59
18,34
Sensor2,7,51
Sensor0,3,41
Sensor0,2,25
Sensor2,44,58
Sensor0,36,43
Sensor0,38,47
Sensor2,29,47
Sensor1,3,55
Sensor1,10,11
Sensor1,22,42
Sensor0,13,29
Sensor0,42,50
Sensor0,1,15
Sensor1,23,45
Sensor2,25,55
Sensor2,57,59
Sensor1,45,50
Sensor2,39,59
52,55
42,48
Sensor0,36,56
32,40
Sensor2,49,50
Sensor0,35,44
Sensor1,31,37
Sensor1,46,48
Sensor1,42,45
Sensor0,19,20
Sensor1,44,53
Sensor2,49,59
Sensor2,35,47
Sensor1,23,39
Sensor1,24,30
Sensor1,45,55
Sensor1,55,57
Sensor1,29,57
5,40
Sensor1,16,58
Sensor1,5,20
7,27
Sensor2,10,48
Sensor1,19,33
Sensor1,5,14
Sensor2,16,51
Sensor0,24,57
Sensor2,41,56
Sensor0,47,53
Sensor0,15,15
Sensor2,24,43
Sensor2,41,54
Sensor0,8,48
Sensor0,35,37
Sensor2,52,56
Sensor1,46,59
Sensor1,37,39
Sensor2,49,55
Sensor2,44,56
Sensor2,39,41
Sensor0,58,58
25,59
Sensor2,46,57
Sensor2,7,43
Sensor2,45,48
Sensor0,29,30
Sensor1,9,34
18,47
Sensor0,33,37
Sensor1,13,30
Sensor0,14,19
Sensor2,30,46
Sensor1,54,54
Sensor0,59,59
Sensor2,49,53
Sensor1,5,41
Sensor2,9,11
Sensor1,23,43
Sensor2,15,22
Sensor2,1,8
Sensor2,7,39
Sensor2,36,37
Sensor2,13,39
Sensor1,11,39
Sensor2,19,52
Sensor1,41,49
56,58
